data_ID, Condition, Dimension, Video_ID
_ocji3gb6z, Linear, arousal, Linear_3
Timestamp,Rating
93.75,1
94,1
94.25,1
94.5,1
94.75,1
95,1
95.25,1
95.5,1
95.75,1
96,1
96.25,1
96.5,1
96.75,1
97,1
97.25,1
97.5,1
97.75,1
98,1
98.25,1
98.5,1
98.75,1
99,1
99.25,1
99.5,1
99.75,1
100,1
100.25,1
100.5,1
100.75,1
101,1
101.25,1
101.5,1
101.75,1
102,1
102.25,1
102.5,1
102.75,1
103,1
103.25,1
103.5,1
103.75,1
104,1
104.25,1
104.5,1
104.75,1
105,1
105.25,1
105.5,1
105.75,1
106,1
106.25,1
106.5,1
106.75,1
107,1
107.25,1
107.5,1
107.75,1
108,1
108.25,1
108.5,1
108.75,1
109,2
109.25,2
109.5,2
109.75,2
110,2
110.25,2
110.5,2
110.75,2
111,2
111.25,2
111.5,2
111.75,2
112,2
112.25,2
112.5,2
112.75,2
113,2
113.25,2
113.5,2
113.75,1
114,1
114.25,1
114.5,1
114.75,1
115,1
115.25,1
115.5,1
115.75,1
116,1
116.25,1
116.5,1
116.75,1
117,1
117.25,1
117.5,1
117.75,1
118,1
118.25,1
118.5,1
118.75,1
119,1
119.25,1
119.5,1
119.75,1
120,1
120.25,1
120.5,1
120.75,1
121,1
121.25,1
121.5,1
121.75,1
122,1
122.25,1
122.5,1
122.75,1
123,1
123.25,1
123.5,1
123.75,1
124,1
124.25,1
124.5,1
124.75,1
125,1
125.25,1
125.5,1
125.75,1
126,1
126.25,1
126.5,1
126.75,1
127,1
127.25,1
127.5,1
127.75,1
128,1
128.25,1
128.5,1
128.75,1
129,1
129.25,1
129.5,1
129.75,1
130,1
130.25,1
130.5,1
130.75,1
131,1
131.25,1
131.5,1
131.75,1
132,1
132.25,1
132.5,1
132.75,1
133,1
133.25,1
133.5,1
133.75,2
134,2
134.25,2
134.5,2
134.75,2
135,2
135.25,2
135.5,2
135.75,2
136,2
136.25,2
136.5,2
136.75,2
137,2
137.25,2
137.5,2
137.75,2
138,2
138.25,2
138.5,2
138.75,2
139,2
139.25,2
139.5,2
139.75,2
140,2
140.25,2
140.5,1
140.75,1
141,1
141.25,1
141.5,1
141.75,1
142,1
142.25,1
142.5,1
142.75,1
143,1
143.25,1
143.5,1
143.75,1
144,1
144.25,1
144.5,1
144.75,1
145,1
145.25,1
145.5,1
145.75,1
146,1
146.25,1
146.5,1
146.75,1
147,1
147.25,1
147.5,1
147.75,1
148,1
148.25,1
148.5,1
148.75,1
149,1
149.25,1
149.5,1
149.75,1
150,1
150.25,1
150.5,1
150.75,1
151,1
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,1
154,1
154.25,1
154.5,1
154.75,1
155,1
155.25,1
155.5,1
155.75,1
156,1
156.25,1
156.5,1
156.75,1
157,1
157.25,1
157.5,1
157.75,1
158,1
158.25,1
158.5,1
158.75,1
159,1
159.25,1
159.5,1
159.75,1
160,1
160.25,1
160.5,1
160.75,1
161,1
161.25,1
161.5,1
161.75,1
162,1
162.25,1
162.5,1
162.75,1
163,1
163.25,1
163.5,1
163.75,1
164,1
164.25,1
164.5,1
164.75,1
165,1
165.25,1
165.5,1
165.75,1
166,1
166.25,2
166.5,2
166.75,2
167,2
167.25,2
167.5,2
167.75,2
168,2
168.25,2
168.5,2
168.75,2
169,2
169.25,2
169.5,2
169.75,2
170,2
170.25,2
170.5,1
170.75,1
171,1
171.25,1
171.5,1
171.75,1
172,1
172.25,1
172.5,1
172.75,1
173,2
173.25,2
173.5,2
173.75,2
174,2
174.25,2
174.5,2
174.75,2
175,2
175.25,2
175.5,2
175.75,2
176,2
176.25,2
176.5,2
176.75,2
177,2
177.25,2
177.5,2
177.75,1
178,1
178.25,1
178.5,1
178.75,1
179,1
179.25,1
179.5,1
179.75,1
180,1
180.25,1
180.5,1
180.75,1
181,1
181.25,1
181.5,1
181.75,1
182,1
182.25,1
182.5,1
182.75,1
183,1
183.25,1
183.5,1
183.75,1
184,1
184.25,1
184.5,1
184.75,1
185,1
185.25,1
185.5,1
185.75,1
186,1
186.25,1
186.5,1
186.75,1
187,1
187.25,1
187.5,1
187.75,1
188,1
188.25,1
188.5,1
188.75,1
189,1
189.25,1
189.5,1
189.75,1
190,1
190.25,1
190.5,1
190.75,1
191,1
191.25,1
191.5,1
191.75,1
192,1
192.25,1
192.5,1
192.75,1
193,1
193.25,1
193.5,1
193.75,1
194,1
194.25,1
194.5,1
194.75,1
195,1
195.25,1
195.5,1
195.75,1
196,1
196.25,1
196.5,1
196.75,1
197,1
197.25,1
197.5,1
197.75,1
198,1
198.25,1
198.5,1
198.75,1
199,1
199.25,1
199.5,1
199.75,1
200,1
200.25,1
200.5,1
200.75,1
201,1
201.25,1
201.5,1
201.75,1
202,1
202.25,1
202.5,1
202.75,2
203,2
203.25,2
203.5,2
203.75,2
204,2
204.25,2
204.5,2
204.75,2
205,2
205.25,2
205.5,2
205.75,2
206,2
206.25,2
206.5,2
206.75,2
207,2
207.25,2
207.5,2
207.75,2
208,2
208.25,2
208.5,2
208.75,2
209,2
209.25,2
